hotel_id,hotel_name,n_comment,rank_in_country,url
47,烏琳別墅,756,"印尼超值1,069家飯店 中排名第 47",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d618797-Reviews-The_Ulin_Villas_Spa-Seminyak_Kuta_District_Bali.html
48,雅加達來福士酒店,1024,"印尼超值1,069家飯店 中排名第 48",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d6897800-Reviews-Raffles_Jakarta-Jakarta_Java.html
49,努沙杜阿肉桂私人別墅,791,"印尼超值1,069家飯店 中排名第 49",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d572368-Reviews-Kayumanis_Nusa_Dua_Private_Villa_Spa-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
50,巴厘島一十一酒店,212,"印尼超值1,069家飯店 中排名第 50",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d3334785-Reviews-One_Eleven-Seminyak_Kuta_District_Bali.html
51,水别墅精品度假村,371,"印尼超值1,069家飯店 中排名第 51",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d630090-Reviews-Villa_Air_Bali_Boutique_Resort_Spa-Seminyak_Kuta_District_Bali.html
52,巴厘杜孫別墅,644,"印尼超值1,069家飯店 中排名第 52",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d607687-Reviews-The_Dusun-Seminyak_Kuta_District_Bali.html
53,崗薩酒店,447,"印尼超值1,069家飯店 中排名第 53",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d640038-Reviews-Kayumanis_Sanur_Private_Villa_Spa-Sanur_Denpasar_Bali.html
54,杜邁組里大酒店,510,"印尼超值1,069家飯店 中排名第 54",https://www.tripadvisor.com.tw/Hotel_Review-g1641690-d2182506-Reviews-Grand_Zuri_Dumai-Dumai_Riau_Province_Sumatra.html
55,Lembeh Resort,703,"印尼超值1,069家飯店 中排名第 55",https://www.tripadvisor.com.tw/Hotel_Review-g1071667-d736220-Reviews-Lembeh_Resort-Pulau_Lembeh_Bitung_North_Sulawesi_Sulawesi.html
56,巴厘島賽米亞酒店,1953,"印尼超值1,069家飯店 中排名第 56",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d603376-Reviews-The_Samaya_Bali_Seminyak-Seminyak_Kuta_District_Bali.html
57,皇家珊特瑞安酒店,570,"印尼超值1,069家飯店 中排名第 57",https://www.tripadvisor.com.tw/Hotel_Review-g1465999-d1581596-Reviews-The_Royal_Santrian_Luxury_Beach_Villas-Tanjung_Benoa_Nusa_Dua_Peninsula_Bali.html
58,巴厘聖瑞吉斯度假村,2131,"印尼超值1,069家飯店 中排名第 58",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d1146351-Reviews-The_St_Regis_Bali_Resort-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
59,阿雅娜度假村別墅,571,"印尼超值1,069家飯店 中排名第 59",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d7311692-Reviews-The_Villas_at_AYANA_Resort-Jimbaran_South_Kuta_Bali.html
60,穆利亞別墅酒店,532,"印尼超值1,069家飯店 中排名第 60",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d3633238-Reviews-Mulia_Villas-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
61,瓦卡迪尤美度假村,1458,"印尼超值1,069家飯店 中排名第 61",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d309331-Reviews-Wapa_di_Ume_Ubud-Ubud_Gianyar_Regency_Bali.html
62,HARRIS Vertu Hotel Harmoni,926,"印尼超值1,069家飯店 中排名第 62",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d12034098-Reviews-HARRIS_Vertu_Hotel_Harmoni-Jakarta_Java.html
63,烏布桑卡拉渡假酒店,1061,"印尼超值1,069家飯店 中排名第 63",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d5279694-Reviews-Sankara_Resort_Ubud-Ubud_Gianyar_Regency_Bali.html
64,杜瓦爾皇家別墅飯店,380,"印尼超值1,069家飯店 中排名第 64",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d8523261-Reviews-Dwaraka_The_Royal_Villas-Ubud_Gianyar_Regency_Bali.html
65,特加帕拉水療度假酒店,661,"印尼超值1,069家飯店 中排名第 65",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d9764334-Reviews-Tejaprana_Resort_Spa-Ubud_Gianyar_Regency_Bali.html
66,巴厘帕德瑪酒店,7107,"印尼超值1,069家飯店 中排名第 66",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d307610-Reviews-Padma_Resort_Legian-Legian_Kuta_District_Bali.html
67,Grand Mercure Jakarta Kemayoran,1403,"印尼超值1,069家飯店 中排名第 67",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d8566315-Reviews-Grand_Mercure_Jakarta_Kemayoran-Jakarta_Java.html
68,萬隆旅遊飯店,482,"印尼超值1,069家飯店 中排名第 68",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d8043281-Reviews-Travello_Hotel-Bandung_West_Java_Java.html
69,Jali Resort,175,"印尼超值1,069家飯店 中排名第 69",https://www.tripadvisor.com.tw/Hotel_Review-g664666-d12048716-Reviews-Jali_Resort-Gili_Trawangan_Gili_Islands_Lombok_West_Nusa_Tenggara.html
70,塞米亞克平衡別墅酒店,711,"印尼超值1,069家飯店 中排名第 70",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d8610086-Reviews-EqUILIBRIA_SEMINYAK-Seminyak_Kuta_District_Bali.html
71,Harper Perintis - Makassar,671,"印尼超值1,069家飯店 中排名第 71",https://www.tripadvisor.com.tw/Hotel_Review-g297720-d10627713-Reviews-Harper_Perintis_Makassar-Makassar_South_Sulawesi_Sulawesi.html
72,希卡達豪華別墅,570,"印尼超值1,069家飯店 中排名第 72",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d950696-Reviews-Cicada_Luxury_Townhouses-Seminyak_Kuta_District_Bali.html
73,卡塔馬瑪酒店,530,"印尼超值1,069家飯店 中排名第 73",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d8826648-Reviews-Katamama-Seminyak_Kuta_District_Bali.html
74,桑可圖亞里奧豪華酒店,235,"印尼超值1,069家飯店 中排名第 74",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d1062567-Reviews-The_Samata-Sanur_Denpasar_Bali.html
75,巴厘島克魯普度假酒店,469,"印尼超值1,069家飯店 中排名第 75",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d3905330-Reviews-Klumpu_Bali_Resort-Sanur_Denpasar_Bali.html
76,雅加達新天哈瓦那大酒店,1833,"印尼超值1,069家飯店 中排名第 76",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d302646-Reviews-Gran_Melia_Jakarta-Jakarta_Java.html
77,戈雅精品度假村,555,"印尼超值1,069家飯店 中排名第 77",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d9454181-Reviews-Goya_Boutique_Resort-Ubud_Gianyar_Regency_Bali.html
78,雅加達太古麗思卡爾頓酒店,1131,"印尼超值1,069家飯店 中排名第 78",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d656619-Reviews-The_Ritz_Carlton_Jakarta_Pacific_Place-Jakarta_Java.html
79,皇家普爾納瑪藝術套房別墅酒店,433,"印尼超值1,069家飯店 中排名第 79",https://www.tripadvisor.com.tw/Hotel_Review-g2646686-d7621681-Reviews-The_Royal_Purnama_Art_Suites_Villas-Sukawati_Gianyar_Regency_Bali.html
80,瓦卡堪格,292,"印尼超值1,069家飯店 中排名第 80",https://www.tripadvisor.com.tw/Hotel_Review-g608496-d501705-Reviews-WakaGangga-Tabanan_Bali.html
81,普拉塔孟贊干水療度假酒店,141,"印尼超值1,069家飯店 中排名第 81",https://www.tripadvisor.com.tw/Hotel_Review-g2092500-d8555912-Reviews-Plataran_Menjangan-West_Bali_National_Park_Bali.html
82,巴厘禪度假村,650,"印尼超值1,069家飯店 中排名第 82",https://www.tripadvisor.com.tw/Hotel_Review-g1629368-d1082544-Reviews-Zen_Resort_Bali-Seririt_Bali.html
83,阿瑪拉酒店,763,"印尼超值1,069家飯店 中排名第 83",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d1546096-Reviews-The_Amala-Seminyak_Kuta_District_Bali.html
84,Komaneka at Keramas Beach,81,"印尼超值1,069家飯店 中排名第 84",https://www.tripadvisor.com.tw/Hotel_Review-g3591831-d11810666-Reviews-Komaneka_at_Keramas_Beach-Keramas_Blahbatuh_Gianyar_Regency_Bali.html
85,烏布卡尤瑪尼斯酒店,823,"印尼超值1,069家飯店 中排名第 85",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d500126-Reviews-Kayumanis_Ubud_Private_Villa_Spa-Ubud_Gianyar_Regency_Bali.html
86,潘卡科酒店,211,"印尼超值1,069家飯店 中排名第 86",https://www.tripadvisor.com.tw/Hotel_Review-g3371866-d1656117-Reviews-The_Puncak-Batu_Layar_Senggigi_Lombok_West_Nusa_Tenggara.html
87,BATIQA Hotel Pekanbaru,577,"印尼超值1,069家飯店 中排名第 87",https://www.tripadvisor.com.tw/Hotel_Review-g303957-d10220067-Reviews-BATIQA_Hotel_Pekanbaru-Pekanbaru_Riau_Province_Sumatra.html
88,巴厘索爾西旅館,199,"印尼超值1,069家飯店 中排名第 88",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d2087231-Reviews-Soulshine_Bali-Ubud_Gianyar_Regency_Bali.html
89,巴厘島申雅塔別墅度假酒店,128,"印尼超值1,069家飯店 中排名第 89",https://www.tripadvisor.com.tw/Hotel_Review-g3389619-d3529797-Reviews-Shunyata_Villas_Bali-Seraya_Karangasem_Bali.html
90,烏魯瓦圖阿里拉別墅,1339,"印尼超值1,069家飯店 中排名第 90",https://www.tripadvisor.com.tw/Hotel_Review-g8366411-d1238730-Reviews-Alila_Villas_Uluwatu-Uluwatu_Bali.html
91,Hotel Indigo Bali Seminyak Beach,440,"印尼超值1,069家飯店 中排名第 91",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d9595791-Reviews-Hotel_Indigo_Bali_Seminyak_Beach-Seminyak_Kuta_District_Bali.html
92,泰格爾撒瑞旅館,1729,"印尼超值1,069家飯店 中排名第 92",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d550019-Reviews-Tegal_Sari-Ubud_Gianyar_Regency_Bali.html
93,特蘭斯巴厘島度假村,2734,"印尼超值1,069家飯店 中排名第 93",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d7368654-Reviews-The_Trans_Resort_Bali-Seminyak_Kuta_District_Bali.html
94,瑟巴里普里渡假村,703,"印尼超值1,069家飯店 中排名第 94",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d6938623-Reviews-Puri_Sebali_Resort-Ubud_Gianyar_Regency_Bali.html
95,君君甘烏布酒店,1020,"印尼超值1,069家飯店 中排名第 95",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d609896-Reviews-Junjungan_Ubud_Hotel_and_Spa-Ubud_Gianyar_Regency_Bali.html
96,雅加達麗嘉酒店,1980,"印尼超值1,069家飯店 中排名第 96",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d582030-Reviews-The_Ritz_Carlton_Jakarta_Mega_Kuningan-Jakarta_Java.html
97,昆西別墅酒店,2833,"印尼超值1,069家飯店 中排名第 97",https://www.tripadvisor.com.tw/Hotel_Review-g2708413-d547418-Reviews-Qunci_Villas_Hotel-Mangsit_Senggigi_Lombok_West_Nusa_Tenggara.html
98,巴厘波比酒店,657,"印尼超值1,069家飯店 中排名第 98",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d309318-Reviews-Poppies_Bali-Kuta_Kuta_District_Bali.html
99,蘇拉普拉度假村,174,"印尼超值1,069家飯店 中排名第 99",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d11766750-Reviews-Suarapura_Resort_Spa-Ubud_Gianyar_Regency_Bali.html
100,雅加達費爾蒙飯店,1790,"印尼超值1,069家飯店 中排名第 100",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d7182851-Reviews-Fairmont_Jakarta-Jakarta_Java.html
101,坦帕瑟南溫泉度假酒店,959,"印尼超值1,069家飯店 中排名第 101",https://www.tripadvisor.com.tw/Hotel_Review-g297717-d1148800-Reviews-Tempat_Senang_Resort-Batam_Riau_Archipelago_Riau_Islands_Province.html
102,Grand Whiz Poins Square,754,"印尼超值1,069家飯店 中排名第 102",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d10499376-Reviews-Grand_Whiz_Poins_Square-Jakarta_Java.html
103,露娜2酒店,311,"印尼超值1,069家飯店 中排名第 103",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d4549522-Reviews-Luna2-Seminyak_Kuta_District_Bali.html
104,美憬閣巴厘島努沙杜亞阿瑪特拉別墅酒店,934,"印尼超值1,069家飯店 中排名第 104",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d3515952-Reviews-Amarterra_Villas_Bali_Nusa_Dua_MGallery_Collection-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
105,薩馬拉別墅及餐廳酒店,460,"印尼超值1,069家飯店 中排名第 105",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d2166654-Reviews-The_Samara-Ubud_Gianyar_Regency_Bali.html
106,巴厘諾夫斯別墅,334,"印尼超值1,069家飯店 中排名第 106",https://www.tripadvisor.com.tw/Hotel_Review-g608486-d309675-Reviews-Plataran_Canggu_Resort_Spa-Kerobokan_North_Kuta_Bali.html
107,藍卡瑪度假村,336,"印尼超值1,069家飯店 中排名第 107",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d8131918-Reviews-Blue_Karma_Ubud-Ubud_Gianyar_Regency_Bali.html
108,阿拉姆吉瓦酒店,582,"印尼超值1,069家飯店 中排名第 108",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d488088-Reviews-Alam_Jiwa-Ubud_Gianyar_Regency_Bali.html
109,烏布奧莉亞別墅,543,"印尼超值1,069家飯店 中排名第 109",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d5962556-Reviews-Aria_Villas_Ubud-Ubud_Gianyar_Regency_Bali.html
110,庫布塞米亞克別墅,742,"印尼超值1,069家飯店 中排名第 110",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d629965-Reviews-Villa_Kubu_Seminyak-Seminyak_Kuta_District_Bali.html
111,SereS Springs Resort & Spa,207,"印尼超值1,069家飯店 中排名第 111",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d12898940-Reviews-SereS_Springs_Resort_Spa-Ubud_Gianyar_Regency_Bali.html
112,龍目島聖吉吉海灘奇拉酒店,454,"印尼超值1,069家飯店 中排名第 112",https://www.tripadvisor.com.tw/Hotel_Review-g1592993-d1207848-Reviews-Pool_Villa_Club_Senggigi_Beach_Lombok-Senggigi_Lombok_West_Nusa_Tenggara.html
113,達哈旺薩酒店,555,"印尼超值1,069家飯店 中排名第 113",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d301943-Reviews-The_Dharmawangsa_Jakarta-Jakarta_Java.html
114,巴厘帕威林酒店,597,"印尼超值1,069家飯店 中排名第 114",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d309317-Reviews-The_Pavilions_Bali-Sanur_Denpasar_Bali.html
115,普瑞達祖瑪別墅,466,"印尼超值1,069家飯店 中排名第 115",https://www.tripadvisor.com.tw/Hotel_Review-g1234719-d584503-Reviews-Puri_Dajuma_Cottages-Pekutatan_Bali.html
116,Grand Zuri Lahat 飯店,215,"印尼超值1,069家飯店 中排名第 116",https://www.tripadvisor.com.tw/Hotel_Review-g1233750-d5773049-Reviews-Grand_Zuri_Lahat-Lahat_South_Sumatra_Sumatra.html
117,巴厘島烏布四季度假村,1647,"印尼超值1,069家飯店 中排名第 117",https://www.tripadvisor.com.tw/Hotel_Review-g2209545-d301883-Reviews-Four_Seasons_Resort_Bali_at_Sayan-Sayan_Ubud_Gianyar_Regency_Bali.html
118,穆利亞飯店,1462,"印尼超值1,069家飯店 中排名第 118",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d3554169-Reviews-The_Mulia-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
119,索爾阿利拉别墅,803,"印尼超值1,069家飯店 中排名第 119",https://www.tripadvisor.com.tw/Hotel_Review-g608496-d1605219-Reviews-Soori_Bali-Tabanan_Bali.html
120,聖泰別墅酒店,224,"印尼超值1,069家飯店 中排名第 120",https://www.tripadvisor.com.tw/Hotel_Review-g608486-d6848451-Reviews-The_Santai-Kerobokan_North_Kuta_Bali.html
121,拉薩塞揚科曼奈卡酒店,1521,"印尼超值1,069家飯店 中排名第 121",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d2314151-Reviews-Komaneka_at_Rasa_Sayang-Ubud_Gianyar_Regency_Bali.html
122,諾富特雅加達加查馬達酒店,1571,"印尼超值1,069家飯店 中排名第 122",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d3588418-Reviews-Hotel_Novotel_Jakarta_Gajah_Mada-Jakarta_Java.html
123,YELLO Hotel Harmoni,1158,"印尼超值1,069家飯店 中排名第 123",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d11831361-Reviews-YELLO_Hotel_Harmoni-Jakarta_Java.html
124,巴厘W度假村,4124,"印尼超值1,069家飯店 中排名第 124",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d1456498-Reviews-W_Bali_Seminyak-Seminyak_Kuta_District_Bali.html
